seg_id,year_type_1994,year_type_1995,year_type_1996,year_type_1997,year_type_1998,year_type_1999,year_type_2000,year_type_2001,year_type_2002,year_type_2003,year_type_2004,year_type_2005,year_type_2006,year_type_2007,year_type_2008,year_type_2009,year_type_2010,year_type_2011,year_type_2012,year_type_2013,year_type_2014,year_type_2015,year_type_2016,year_type_2017,year_type_2018,year_type_2019,year_type_2020,year_type_2021,year_type_2022,year_type_2023,year_type_2024
rail_301,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_302,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_303,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_304,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_305,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_306,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_307,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_308,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,none,none,none,none,none,none,none,none,none,none,none,none
rail_309,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_310,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger
rail_311,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_312,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_313,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_314,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_315,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_316,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_317,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_318,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_319,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_320,both,both,both,both,both,both,both,both,both,both,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
rail_321,both,both,both,both,both,both,both,both,both,both,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
rail_322,both,both,both,both,both,both,both,both,both,both,both,both,both,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
rail_323,both,both,both,both,both,both,both,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_324,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_325,both,both,both,both,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_326,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_327,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_328,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,none,none,none,none,none,none,none,none,none
rail_329,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_330,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_331,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_332,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_333,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_334,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_335,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_336,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_337,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_338,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_339,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods
rail_340,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_341,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_342,goods,goods,goods,goods,goods,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_343,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_344,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_345,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_346,both,both,both,both,both,both,both,both,both,both,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
rail_347,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_348,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_349,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_350,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_351,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_352,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_353,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_354,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_355,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_356,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_357,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_358,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_359,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_360,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_361,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_362,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_363,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_364,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_365,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_366,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger,passenger
rail_367,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_368,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_369,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_370,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_371,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_372,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_373,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_374,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_375,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_376,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_377,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_378,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_379,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_380,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_381,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_382,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_383,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_384,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_385,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_386,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_387,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_388,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_389,both,both,both,both,both,both,both,both,both,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_390,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_391,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_392,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_393,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_394,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_395,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_396,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_397,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_398,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_399,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_400,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_401,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_402,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_403,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_404,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_405,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_406,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_407,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_408,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_409,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_410,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_411,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_412,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_413,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_414,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_415,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_416,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_417,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_418,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_419,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_420,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_421,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_422,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_423,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_424,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_425,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_426,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_427,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_428,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_429,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_430,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_431,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_432,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_433,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_434,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_435,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_436,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_437,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_438,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_439,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_440,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_441,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_442,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_443,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_444,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_445,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_446,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_447,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_448,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_449,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_450,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_451,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_452,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_453,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_454,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_455,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_456,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_457,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_458,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_459,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_460,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_461,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_462,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_463,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_464,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_465,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_466,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_467,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_468,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_469,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_470,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_471,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_472,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_473,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_474,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_475,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_476,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_477,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_478,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_479,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_480,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_481,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods,goods
rail_482,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_483,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_484,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_485,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
rail_486,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both
